Flight_Phase,Height
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
CLIMB,800
CLIMB,800
CLIMB,800
APPROACH,800
CLIMB,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
APPROACH,800
CLIMB,800
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
DESCENT,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
EN ROUTE,300
EN ROUTE,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
EN ROUTE,300
EN ROUTE,300
EN ROUTE,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
CLIMB,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
APPROACH,300
CLIMB,300
CLIMB,300
