Airport,State,Flight_Phase,Height,Speed,Distance
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
ESSEX COUNTY AIRPORT,NJ,TAKEOFF RUN,0,,0.0
NEWPORT STATE ARPT,RI,TAKEOFF RUN,0,78,0.0
GRANT COUNTY ARPT,WA,TAKEOFF RUN,0,,0.0
NEWPORT NEWS/WILLIAMSBURG INTL,VA,TAKEOFF RUN,0,100,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
LIVERMORE MUNICIPAL ARPT,CA,TAKEOFF RUN,0,,0.0
EAST HAMPTON ARPT,NY,TAKEOFF RUN,0,80,0.0
KEY WEST INTL ARPT,FL,TAKEOFF RUN,0,,0.0
BURLINGTON-ALAMANCE REGIONAL,NC,TAKEOFF RUN,0,65,0.0
JACK NORTHROP FIELD/HAWTHORNE MUNI ARPT,CA,TAKEOFF RUN,0,,0.0
PORTSMOUTH INTL ARPT AT PEASE,NH,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
ALPINE-CASPARIS MUNICIPAL,TX,TAKEOFF RUN,0,70,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
GRAND FORKS INTL,ND,TAKEOFF RUN,0,100,0.0
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
PORTLAND-HILLSBORO ARPT,OR,TAKEOFF RUN,0,80,0.0
BANGOR INTL,ME,TAKEOFF RUN,0,120,0.0
AUGUSTA REGIONAL ARPT AT BUSH FLD,GA,TAKEOFF RUN,0,,0.0
ELMIRA/CORNING REGIONAL ARPT,NY,TAKEOFF RUN,0,125,0.0
STEWART INTL AIRPORT,NY,TAKEOFF RUN,0,,0.0
HAMILTON,ON,TAKEOFF RUN,0,100,0.0
LONG BEACH-DAUGH FLD,CA,TAKEOFF RUN,0,,0.0
ST LOUIS DOWNTOWN,IL,TAKEOFF RUN,0,,0.0
ANOKA COUNTY-BLAINE,MN,TAKEOFF RUN,0,,0.0
GUERNSEY ARPT,,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,75,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,100,0.0
MONTROSE REGIONAL ARPT,CO,TAKEOFF RUN,0,70,0.0
DES MOINES INTL,IA,TAKEOFF RUN,0,,0.0
LOVELL FIELD ARPT,TN,TAKEOFF RUN,0,,0.0
GREENVILLE DOWNTOWN ARPT,SC,TAKEOFF RUN,0,120,0.0
FULTON COUNTY ARPT - BROWN FIELD,GA,TAKEOFF RUN,0,120,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,112,0.0
PENSACOLA INTL ARPT,FL,TAKEOFF RUN,0,,0.0
ROANOKE REGNL ARPT/WOODRUM FIELD,VA,TAKEOFF RUN,0,130,0.0
PALM BEACH INTL,FL,TAKEOFF RUN,0,,0.0
HARRISBURG INTL,PA,TAKEOFF RUN,0,150,0.0
KEY WEST INTL ARPT,FL,TAKEOFF RUN,0,,0.0
MANCHESTER AIRPORT,NH,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,,0.0
DAYTONA BEACH INTL,FL,TAKEOFF RUN,0,130,0.0
DALLAS LOVE FIELD ARPT,TX,TAKEOFF RUN,0,,0.0
ELKHART MUNICIPAL ARPT,IN,TAKEOFF RUN,0,100,0.0
SPIRIT OF ST LOUIS,MO,TAKEOFF RUN,0,90,0.0
SPIRIT OF ST LOUIS,MO,TAKEOFF RUN,0,,0.0
BIRMINGHAM-SHUTTLESWORTH INTL,AL,TAKEOFF RUN,0,120,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,120,0.0
DALLAS LOVE FIELD ARPT,TX,TAKEOFF RUN,0,,0.0
BROWNWOOD REGIONAL ARPT,TX,TAKEOFF RUN,0,,0.0
ABRAMS MUNICIPAL ARPT,MI,TAKEOFF RUN,0,120,0.0
NEW TAZEWELL MUNICIPAL,TN,TAKEOFF RUN,0,100,0.0
MANASSAS REGNL ARPT/HARRY P. DAVIS FIELD,VA,TAKEOFF RUN,0,,0.0
DALLAS LOVE FIELD ARPT,TX,TAKEOFF RUN,0,105,0.0
CHARLES M. SCHULZ-SONOMA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,,0.0
LAKEFRONT AIRPORT,LA,TAKEOFF RUN,0,,0.0
BOWMAN FIELD,KY,TAKEOFF RUN,0,,0.0
MENOMINEE-MARINETTE TWIN CO ARPT,MI,TAKEOFF RUN,0,90,0.0
WASHINGTON COUNTY,PA,TAKEOFF RUN,0,,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,,0.0
MONTGOMERY FIELD ARPT,CA,TAKEOFF RUN,0,,0.0
NORTH CENTRAL STATE ARPT,RI,TAKEOFF RUN,0,,0.0
SAN CARLOS ARPT,CA,TAKEOFF RUN,0,65,0.0
CHANDLER FIELD ARPT,MN,TAKEOFF RUN,0,45,0.0
ELLINGTON FIELD ARPT,TX,TAKEOFF RUN,0,,0.0
LONG BEACH-DAUGH FLD,CA,TAKEOFF RUN,0,65,0.0
LAKE BARKLEY STATE PK ARPT,KY,TAKEOFF RUN,0,,0.0
LORAIN COUNTY REGIONAL ARPT,OH,TAKEOFF RUN,0,128,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,100,0.0
NEW BEDFORD REGIONAL ARPT,MA,TAKEOFF RUN,0,,0.0
BOEING FIELD/KING COUNTY INTL ARPT,WA,TAKEOFF RUN,0,123,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,,0.0
BANGOR INTL,ME,TAKEOFF RUN,0,100,0.0
CHARLOTTESVILLE-ALBEMARLE ARPT,VA,TAKEOFF RUN,0,,0.0
WESTCHESTER COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
LEHIGH VALLEY INTL,PA,TAKEOFF RUN,0,160,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
MANASSAS REGNL ARPT/HARRY P. DAVIS FIELD,VA,TAKEOFF RUN,0,90,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,100,0.0
OAKLAND COUNTY INTL,MI,TAKEOFF RUN,0,,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,,0.0
DALLAS LOVE FIELD ARPT,TX,TAKEOFF RUN,0,160,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,125,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,,0.0
ALLEGHENY COUNTY ARPT,PA,TAKEOFF RUN,0,30,0.0
TWIN HILLS ARPT,AK,TAKEOFF RUN,0,,0.0
PHOENIX DEER VALLEY ARPT,AZ,TAKEOFF RUN,0,,0.0
FALCON FIELD ARPT,AZ,TAKEOFF RUN,0,,0.0
SCOTTSDALE ARPT,AZ,TAKEOFF RUN,0,60,0.0
SALINAS MUNICIPAL ARPT,CA,TAKEOFF RUN,0,,0.0
ALBERT WHITTED,FL,TAKEOFF RUN,0,65,0.0
BOEING FIELD/KING COUNTY INTL ARPT,WA,TAKEOFF RUN,0,160,0.0
TED STEVENS ANCHORAGE INTL,AK,TAKEOFF RUN,0,160,0.0
HUNTSVILLE INTL ARPT-CARL T JONES FIELD,AL,TAKEOFF RUN,0,165,0.0
RICKENBACKER INTL,OH,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,100,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,55,0.0
PURDUE UNIV ARPT,IN,TAKEOFF RUN,0,71,0.0
RICHARD LLOYD JONES JR ARPT,OK,TAKEOFF RUN,0,65,0.0
ST. LUCIE COUNTY INTL ARPT,FL,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,70,0.0
GLENDALE MUNICIPAL ARPT,AZ,TAKEOFF RUN,0,70,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,60,0.0
REDDING MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
KEY WEST INTL ARPT,FL,TAKEOFF RUN,0,75,0.0
BOIRE FIELD,NH,TAKEOFF RUN,0,80,0.0
BIRMINGHAM-SHUTTLESWORTH INTL,AL,TAKEOFF RUN,0,120,0.0
IDAHO FALLS REGIONAL ARPT,ID,TAKEOFF RUN,0,133,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,90,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,110,0.0
ASPEN-PITKIN COUNTY ARPT/SARDY FIELD,CO,TAKEOFF RUN,0,,0.0
LAURENCE G HANSCOM FIELD ARPT,MA,TAKEOFF RUN,0,120,0.0
CAPITAL REGION INTL ARPT,MI,TAKEOFF RUN,0,,0.0
WICHITA DWIGHT D EISENHOWER NATL ARPT,KS,TAKEOFF RUN,0,80,0.0
WATERBURY-OXFORD ARPT,CT,TAKEOFF RUN,0,,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,150,0.0
BOISE AIR TERMINAL/GOWEN FIELD,ID,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
MONTROSE REGIONAL ARPT,CO,TAKEOFF RUN,0,80,0.0
CAPITAL REGION INTL ARPT,MI,TAKEOFF RUN,0,115,0.0
LAKELAND LINDER REGIONAL,FL,TAKEOFF RUN,0,,0.0
NAPLES MUNICIPAL,FL,TAKEOFF RUN,0,135,0.0
SPOKANE INTERNATIONAL,WA,TAKEOFF RUN,0,,0.0
LA CROSSE MUNICIPAL AIRPORT,WI,TAKEOFF RUN,0,,0.0
LA CROSSE MUNICIPAL AIRPORT,WI,TAKEOFF RUN,0,,0.0
GALLATIN FIELD ARPT,MT,TAKEOFF RUN,0,,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,125,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
OAKLAND COUNTY INTL,MI,TAKEOFF RUN,0,,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,80,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
WAUKESHA COUNTY ARPT,WI,TAKEOFF RUN,0,,0.0
GERALD R. FORD INTL ARPT,MI,TAKEOFF RUN,0,,0.0
DES MOINES INTL,IA,TAKEOFF RUN,0,110,0.0
DALLAS LOVE FIELD ARPT,TX,TAKEOFF RUN,0,,0.0
SCOTTSDALE ARPT,AZ,TAKEOFF RUN,0,,0.0
LIVERMORE MUNICIPAL ARPT,CA,TAKEOFF RUN,0,,0.0
NAPLES MUNICIPAL,FL,TAKEOFF RUN,0,100,0.0
FORT WORTH MEACHAM INTL ARPT,TX,TAKEOFF RUN,0,110,0.0
MELBOURNE INTL,FL,TAKEOFF RUN,0,,0.0
MELBOURNE INTL,FL,TAKEOFF RUN,0,110,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,130,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,100,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,130,0.0
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,,0.0
PROVO MUNICIPAL ARPT,UT,TAKEOFF RUN,0,120,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,140,0.0
YEAGER ARPT,WV,TAKEOFF RUN,0,,0.0
NIAGARA FALLS INTL,NY,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
ERIE INTL ARPT-TOM RIDGE FIELD,PA,TAKEOFF RUN,0,140,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,85,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,70,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,100,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,70,0.0
HILO INTL ARPT,HI,TAKEOFF RUN,0,100,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,80,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
WALLOPS FLIGHT FACILITY,VA,TAKEOFF RUN,0,,0.0
CASTLE ARPT,CA,TAKEOFF RUN,0,125,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,70,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,60,0.0
KODIAK AIRPORT,AK,TAKEOFF RUN,0,,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,120,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,105,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,95,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,,0.0
CECIL ARPT,FL,TAKEOFF RUN,0,80,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,90,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,90,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,100,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
HENDERSON FIELD,PI,TAKEOFF RUN,0,,0.0
ELIZABETH CITY CGAS/REGIONAL ARPT,NC,TAKEOFF RUN,0,130,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,50,0.0
ELIZABETH CITY CGAS/REGIONAL ARPT,NC,TAKEOFF RUN,0,130,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,,0.0
ROSWELL INTL AIR CENTER,NM,TAKEOFF RUN,0,,0.0
ELIZABETH CITY CGAS/REGIONAL ARPT,NC,TAKEOFF RUN,0,100,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,90,0.0
RICKENBACKER INTL,OH,TAKEOFF RUN,0,,0.0
PHOENIX DEER VALLEY ARPT,AZ,TAKEOFF RUN,0,,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,,0.0
BIDDEFORD MUNICIPAL,ME,TAKEOFF RUN,0,,0.0
PENSACOLA INTL ARPT,FL,TAKEOFF RUN,0,,0.0
ALBERT WHITTED,FL,TAKEOFF RUN,0,,0.0
JOHNSTON COUNTY ARPT,NC,TAKEOFF RUN,0,,0.0
BEAVER COUNTY ARPT,PA,TAKEOFF RUN,0,30,0.0
BOWMAN FIELD,KY,TAKEOFF RUN,0,55,0.0
PENSACOLA INTL ARPT,FL,TAKEOFF RUN,0,55,0.0
PENSACOLA INTL ARPT,FL,TAKEOFF RUN,0,55,0.0
WADSWORTH MUNI ARPT,OH,TAKEOFF RUN,0,20,0.0
MELBOURNE INTL,FL,TAKEOFF RUN,0,,0.0
CRAIG MUNICIPAL ARPT,FL,TAKEOFF RUN,0,75,0.0
GARNER FIELD ARPT,TX,TAKEOFF RUN,0,,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
PHOENIX DEER VALLEY ARPT,AZ,TAKEOFF RUN,0,70,0.0
ST. LUCIE COUNTY INTL ARPT,FL,TAKEOFF RUN,0,,0.0
PHOENIX DEER VALLEY ARPT,AZ,TAKEOFF RUN,0,60,0.0
ST LOUIS DOWNTOWN,IL,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,50,0.0
PHOENIX-MESA GATEWAY,AZ,TAKEOFF RUN,0,,0.0
GRAND FORKS INTL,ND,TAKEOFF RUN,0,,0.0
MECKLENBURG-BRUNSWICK REGIONAL,VA,TAKEOFF RUN,0,70,0.0
ERNEST A LOVE FIELD,AZ,TAKEOFF RUN,0,75,0.0
ERNEST A LOVE FIELD,AZ,TAKEOFF RUN,0,,0.0
RICHARD LLOYD JONES JR ARPT,OK,TAKEOFF RUN,0,60,0.0
VERO BEACH MUNICIPAL,FL,TAKEOFF RUN,0,75,0.0
THIEF RIVER FALLS REGIONAL,MN,TAKEOFF RUN,0,75,0.0
DAYTONA BEACH INTL,FL,TAKEOFF RUN,0,,0.0
CHINO AIRPORT,CA,TAKEOFF RUN,0,,0.0
PHOENIX DEER VALLEY ARPT,AZ,TAKEOFF RUN,0,,0.0
LAKELAND LINDER REGIONAL,FL,TAKEOFF RUN,0,60,0.0
KALAMAZOO/BATTLE CREEK INTL,MI,TAKEOFF RUN,0,70,0.0
FREDERICK MUNICIPAL ARPT,MD,TAKEOFF RUN,0,30,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,70,0.0
ADDISON,TX,TAKEOFF RUN,0,,0.0
RICHMOND INTL,VA,TAKEOFF RUN,0,,0.0
PHOENIX-MESA GATEWAY,AZ,TAKEOFF RUN,0,,0.0
GRAND FORKS INTL,ND,TAKEOFF RUN,0,,0.0
ARLINGTON MUNICIPAL ARPT (TX),TX,TAKEOFF RUN,0,,0.0
MELBOURNE INTL,FL,TAKEOFF RUN,0,75,0.0
BOB SIKES ARPT,FL,TAKEOFF RUN,0,108,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,110,0.0
ROANOKE REGNL ARPT/WOODRUM FIELD,VA,TAKEOFF RUN,0,65,0.0
ROANOKE REGNL ARPT/WOODRUM FIELD,VA,TAKEOFF RUN,0,55,0.0
CRAIG MUNICIPAL ARPT,FL,TAKEOFF RUN,0,75,0.0
HAGERSTOWN REGNL ARPT-RICHARD A HENSON FIELD,MD,TAKEOFF RUN,0,,0.0
CHICAGO/ROCKFORD INTL ARPT,IL,TAKEOFF RUN,0,70,0.0
TERRE HAUTE INTL ARPT-HULMAN FIELD,IN,TAKEOFF RUN,0,100,0.0
PANAMA CITY - BAY COUNTY INTL,FL,TAKEOFF RUN,0,,0.0
LEBANON MUNICIPAL ARPT (NH),NH,TAKEOFF RUN,0,45,0.0
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
HAYWARD EXECUTIVE ARPT,CA,TAKEOFF RUN,0,70,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,75,0.0
ROSECRANS MEMORIAL ARPT,MO,TAKEOFF RUN,0,,0.0
MIDDLE PENINSULA REGIONAL ARPT,VA,TAKEOFF RUN,0,70,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,71,0.0
LA CHOLLA AIRPARK ARPT,AZ,TAKEOFF RUN,0,70,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,50,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,55,0.0
CRAIG MUNICIPAL ARPT,FL,TAKEOFF RUN,0,,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
RALEIGH-DURHAM INTL,NC,TAKEOFF RUN,0,,0.0
ANOKA COUNTY-BLAINE,MN,TAKEOFF RUN,0,,0.0
ELLINGTON FIELD ARPT,TX,TAKEOFF RUN,0,45,0.0
GLOUCESTERSHIRE ARPT,,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,50,0.0
DULUTH INTL ARPT,MN,TAKEOFF RUN,0,80,0.0
JASPER COUNTY ARPT,IN,TAKEOFF RUN,0,,0.0
KNOX COUNTY REGIONAL,ME,TAKEOFF RUN,0,60,0.0
MCKINNEY NATIONAL ARPT,TX,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,45,0.0
LIVERMORE MUNICIPAL ARPT,CA,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,70,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,70,0.0
HAYWARD EXECUTIVE ARPT,CA,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,50,0.0
OPA-LOCKA EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,,0.0
GENERAL MITCHELL INTL,WI,TAKEOFF RUN,0,,0.0
GEORGETOWN COUNTY ARPT,SC,TAKEOFF RUN,0,65,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,60,0.0
FORT WORTH MEACHAM INTL ARPT,TX,TAKEOFF RUN,0,,0.0
ORLANDO SANFORD INTL ARPT,FL,TAKEOFF RUN,0,65,0.0
PURDUE UNIV ARPT,IN,TAKEOFF RUN,0,,0.0
PALM SPRINGS INTL,CA,TAKEOFF RUN,0,,0.0
LORAIN COUNTY REGIONAL ARPT,OH,TAKEOFF RUN,0,,0.0
PURDUE UNIV ARPT,IN,TAKEOFF RUN,0,,0.0
DULUTH INTL ARPT,MN,TAKEOFF RUN,0,100,0.0
UNALASKA ARPT,AK,TAKEOFF RUN,0,,0.0
CAPITAL REGION INTL ARPT,MI,TAKEOFF RUN,0,,0.0
FULTON COUNTY ARPT - BROWN FIELD,GA,TAKEOFF RUN,0,100,0.0
ELLINGTON FIELD ARPT,TX,TAKEOFF RUN,0,120,0.0
CHANDLER MUNICIPAL ARPT,AZ,TAKEOFF RUN,0,,0.0
LAKE HOOD (SPB),AK,TAKEOFF RUN,0,,0.0
GARY/CHICAGO INTL ARPT,IN,TAKEOFF RUN,0,,0.0
ELMIRA/CORNING REGIONAL ARPT,NY,TAKEOFF RUN,0,,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
RUTLAND-SOUTHERN VERMONT REGNL ARPT,VT,TAKEOFF RUN,0,75,0.0
GENERAL MITCHELL INTL,WI,TAKEOFF RUN,0,90,0.0
LINCOLN ARPT,NE,TAKEOFF RUN,0,130,0.0
LAKELAND LINDER REGIONAL,FL,TAKEOFF RUN,0,90,0.0
MERRILL C MEIGS ARPT,IL,TAKEOFF RUN,0,,0.0
GREATER ROCHESTER INTL,NY,TAKEOFF RUN,0,120,0.0
WASHINGTON COUNTY,PA,TAKEOFF RUN,0,,0.0
GREAT BENT MUNICIPAL,KS,TAKEOFF RUN,0,100,0.0
MT PLEASANT MUNICIPAL ARPT,MI,TAKEOFF RUN,0,80,0.0
VENANGO REGIONAL,PA,TAKEOFF RUN,0,,0.0
JACK MCNAMARA FIELD ARPT,CA,TAKEOFF RUN,0,100,0.0
OPA-LOCKA EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
GULFPORT-BILOXI INTL APRT,MS,TAKEOFF RUN,0,70,0.0
CHENNAULT INTL ARPT,LA,TAKEOFF RUN,0,100,0.0
OPA-LOCKA EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
MOBILE REGIONAL,AL,TAKEOFF RUN,0,,0.0
COLUMBUS MUNICIPAL ARPT (IN),IN,TAKEOFF RUN,0,,0.0
NORTH CENTRAL WEST VIRGINIA ARPT,WV,TAKEOFF RUN,0,100,0.0
AUSTIN MUNICIPAL,MN,TAKEOFF RUN,0,130,0.0
PAULDING NORTHWEST ATLANTA ARPT,GA,TAKEOFF RUN,0,,0.0
CITY OF COLORADO SPRINGS MUNI APRT,CO,TAKEOFF RUN,0,125,0.0
MEADOWS FIELD ARPT,CA,TAKEOFF RUN,0,,0.0
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,120,0.0
GRANT COUNTY ARPT,WA,TAKEOFF RUN,0,90,0.0
FITCHBURG  MUNICIPAL ARPT,MA,TAKEOFF RUN,0,40,0.0
JOHN C TUNE ARPT,TN,TAKEOFF RUN,0,100,0.0
RICK HUSBAND AMARILLO INTL,TX,TAKEOFF RUN,0,124,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,110,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,100,0.0
ALBANY INTL,NY,TAKEOFF RUN,0,130,0.0
SALINA MUNICIPAL,KS,TAKEOFF RUN,0,130,0.0
WILKES-BARRE/SCRANTON INTL,PA,TAKEOFF RUN,0,120,0.0
ERIE INTL ARPT-TOM RIDGE FIELD,PA,TAKEOFF RUN,0,110,0.0
WATERBURY-OXFORD ARPT,CT,TAKEOFF RUN,0,,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,120,0.0
GENERAL MITCHELL INTL,WI,TAKEOFF RUN,0,,0.0
FREDERICK MUNICIPAL ARPT,MD,TAKEOFF RUN,0,120,0.0
LAKEFRONT AIRPORT,LA,TAKEOFF RUN,0,60,0.0
HANCOCK COUNTY-BAR HARBOR,ME,TAKEOFF RUN,0,,0.0
ALLEGHENY COUNTY ARPT,PA,TAKEOFF RUN,0,90,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,114,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,100,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
FRESNO YOSEMITE INTL,CA,TAKEOFF RUN,0,110,0.0
ST. LUCIE COUNTY INTL ARPT,FL,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
YEAGER ARPT,WV,TAKEOFF RUN,0,150,0.0
FREDERICK MUNICIPAL ARPT,MD,TAKEOFF RUN,0,130,0.0
PUEBLO MEMORIAL ARPT,CO,TAKEOFF RUN,0,,0.0
LONG BEACH-DAUGH FLD,CA,TAKEOFF RUN,0,90,0.0
ROANOKE REGNL ARPT/WOODRUM FIELD,VA,TAKEOFF RUN,0,,0.0
